total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights
0.000538569684845308,1,14,224,224,1.0,0.8892526030540466,1.1860094330081428,1.1860094330081428,0.8892526030540466,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,14,224,224,1.0,0.961181104183197,1.1568393251054128,1.1568393251054128,0.9892175197601318,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.9215271770954132,3.823397537014019,3.823397537014019,0.9299209117889404,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,15,224,224,1.0,0.9260282715161642,3.8529517650678193,3.8529517650678193,0.99309903383255,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004462734571590118,4,14,224,224,1.0,0.9628338366746902,3.8469862648661883,3.8469862648661883,0.9981125593185425,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,1.0,0.9514544804890951,3.8558196182643747,3.8558196182643747,0.9967591166496277,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,14,224,224,1.0,0.936141570409139,3.7286240730885534,3.7286240730885534,0.9951921701431274,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.9157704710960388,3.849781301114925,3.849781301114925,0.9261802434921265,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,1.0,0.8155357837677002,3.780146929340202,3.780146929340202,0.825447142124176,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0005728913335178048,2,14,224,224,1.0,0.9313149452209473,1.144972849298051,1.144972849298051,0.9426941275596619,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0005728913335178048,2,14,224,224,0.0,0.0,1.1446727235789353,1.1446727235789353,0.35591012239456177,0.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,13,224,224,1.0,0.8426356017589569,3.8287301173973107,3.8287301173973107,0.8630674481391907,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,14,224,224,1.0,0.802603229880333,3.830251700134663,3.830251700134663,0.8978244066238403,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003886222806675565,4,15,224,224,1.0,0.6833894476294518,3.8198865052454036,3.8198865052454036,0.9183083176612854,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.9587599436442057,1.1827032505776383,1.1827032505776383,0.9997573494911194,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,14,224,224,0.0,0.0,0.37933452873922796,0.37933452873922796,0.539426326751709,0.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,14,224,224,1.0,0.917556881904602,0.3822011477784544,0.3822011477784544,0.917556881904602,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,14,224,224,0.0,0.0,0.38979749848313416,0.38979749848313416,0.7776509523391724,0.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,15,224,224,1.0,0.976936399936676,0.36743074465715697,0.36743074465715697,0.9991316199302673,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,15,224,224,1.0,0.7788048982620239,0.3712951826580934,0.3712951826580934,0.8720072507858276,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.904433528582255,1.084782197151523,1.084782197151523,0.9339405298233032,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,14,224,224,1.0,0.9381555914878845,1.1518921770172925,1.1518921770172925,0.9611914157867432,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,15,224,224,1.0,0.8806183338165283,1.1549214003187376,1.1549214003187376,0.9208869934082031,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,15,224,224,1.0,0.9768547415733337,0.4018305184370221,0.4018305184370221,0.9768547415733337,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.8778380155563354,3.8147437145739436,3.8147437145739436,0.9010708332061768,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.7641909718513489,3.816083112507312,3.816083112507312,0.9022790193557739,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,14,224,224,1.0,0.9013392329216003,1.157319855701686,1.157319855701686,0.9359318017959595,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,14,224,224,1.0,0.9614946842193604,1.1880655562419928,1.1880655562419928,0.9999300241470337,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,15,224,224,1.0,0.8142508864402771,1.1711399039843644,1.1711399039843644,0.842653751373291,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,33,224,224,1.0,0.9077877402305603,1.1260234747727693,1.1260234747727693,0.9077877402305603,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,15,224,224,0.0,0.0,1.1288079435586758,1.1288079435586758,0.752388060092926,0.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,14,224,224,0.0,0.0,0.38142296895545735,0.38142296895545735,0.6832679510116577,0.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00018382750707115637,2,15,224,224,1.0,0.7478171288967133,0.37990775840712787,0.37990775840712787,0.9707862734794617,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.950779656569163,1.1866789853229798,1.1866789853229798,0.9811553955078125,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,14,224,224,1.0,0.9529842138290405,1.1471411795461854,1.1471411795461854,0.9997853636741638,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007223971919164643,3,15,224,224,1.0,0.7843941251436869,1.1567924021808482,1.1567924021808482,0.898857057094574,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0013332306055035144,4,15,224,224,1.0,0.9597828239202499,1.1393978212853186,1.1393978212853186,0.999512791633606,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0013332306055035144,4,14,224,224,1.0,0.8459566831588745,1.1591995846780068,1.1591995846780068,0.8459566831588745,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004497056220262615,5,14,224,224,1.0,0.9310158848762512,3.83381909835404,3.83381909835404,0.9973841309547424,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004462734571590118,4,14,224,224,1.0,0.8868963718414307,3.812377213627989,3.812377213627989,0.9911290407180786,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004462734571590118,4,14,224,224,1.0,0.9642753005027771,3.906929875567373,3.906929875567373,0.999875545501709,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004462734571590118,4,15,224,224,0.0,0.0,3.809847824226189,3.809847824226189,0.49754685163497925,0.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00392416488674481,3,14,224,224,1.0,0.967785100142161,3.82592326374664,3.82592326374664,0.9970634579658508,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,15,224,224,1.0,0.926812469959259,3.8867965982922668,3.8867965982922668,0.9528432488441467,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,1.0,0.8957952260971069,3.839515877066772,3.839515877066772,0.9081113934516907,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,15,224,224,1.0,0.9685522019863129,3.8144748256005934,3.8144748256005934,0.9999830722808838,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00392416488674481,3,14,224,224,1.0,0.9659170905749003,3.816428766687413,3.816428766687413,0.9999969005584717,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,33,224,224,1.0,0.9147811532020569,3.823635985816934,3.823635985816934,0.9147811532020569,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.6560804843902588,3.846889062999785,3.846889062999785,0.8174787163734436,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,13,224,224,1.0,0.9590710997581482,3.8270544578378844,3.8270544578378844,0.9971626400947571,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0033476531218302567,3,14,224,224,1.0,0.6358824074268341,3.828597677328672,3.828597677328672,0.8622117638587952,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.8537899851799011,3.8097582330327118,3.8097582330327118,0.8744713664054871,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00014950585839865955,1,15,224,224,1.0,0.7473393678665161,0.3775290374441664,0.3775290374441664,0.7473393678665161,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,15,224,224,1.0,0.8456535935401917,1.160671489042912,1.160671489042912,0.9111413955688477,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,15,224,224,1.0,0.8813627362251282,1.1567229308541833,1.1567229308541833,0.8813627362251282,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,15,224,224,1.0,0.7313309013843536,1.1503952515527858,1.1503952515527858,0.8820133209228516,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.000538569684845308,1,15,224,224,1.0,0.9235447645187378,1.142552692191264,1.142552692191264,0.9235447645187378,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.000538569684845308,1,15,224,224,1.0,0.9240097999572754,1.1407298173483846,1.1407298173483846,0.9240097999572754,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,13,224,224,1.0,0.9077735245227814,3.8027565228782434,3.8027565228782434,0.9086390137672424,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,13,224,224,1.0,0.8147342403729757,3.8185147787788942,3.8185147787788942,0.9062907099723816,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,15,224,224,1.0,0.8907682001590729,1.157911726278543,1.157911726278543,0.8980883955955505,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,33,224,224,1.0,0.9349943101406097,1.187426249799797,1.187426249799797,0.9604077935218811,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,15,224,224,1.0,0.8704695701599121,1.1657452250424214,1.1657452250424214,0.8958684802055359,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.000538569684845308,1,15,224,224,1.0,0.8860259056091309,1.1801367208168383,1.1801367208168383,0.8860259056091309,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.8493615686893463,3.8097924949076716,3.8097924949076716,0.8636868000030518,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.8905591368675232,3.8261571314050227,3.8261571314050227,0.8991049528121948,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,0.0,0.0,3.8418835668862554,3.8418835668862554,0.5830158591270447,0.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,15,224,224,1.0,0.46729713678359985,3.823901674003085,3.823901674003085,0.46729713678359985,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,15,224,224,1.0,0.880478024482727,3.815199148897969,3.815199148897969,0.880478024482727,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,15,224,224,0.0,0.0,3.8190859739460534,3.8190859739460534,0.737962543964386,0.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,12,224,224,1.0,0.9086108803749084,3.819385563575416,3.819385563575416,0.9178411960601807,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.6584393282731374,3.8294709310796065,3.8294709310796065,0.8225510716438293,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,15,224,224,1.0,0.8955245614051819,3.848685074434736,3.848685074434736,0.9136309027671814,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,15,224,224,1.0,0.8366724848747253,3.8301096807679813,3.8301096807679813,0.9130338430404663,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.8025947411855062,3.7871788402441675,3.7871788402441675,0.9069621562957764,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.7698356509208679,3.8246634293153585,3.8246634293153585,0.8906179070472717,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.9188902974128723,3.8334833283473886,3.8334833283473886,0.9312628507614136,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.9063834846019745,3.83448603517096,3.83448603517096,0.9255693554878235,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,1.0,0.9362005194028219,3.849249629281779,3.849249629281779,0.963533341884613,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,14,224,224,0.0,0.0,3.8006268638325746,3.8006268638325746,0.7373846173286438,0.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,13,224,224,1.0,0.9090734124183655,3.8447698416873926,3.8447698416873926,0.9263620972633362,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.5446999073028564,3.7576726370727904,3.7576726370727904,0.7099891901016235,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.9145471155643463,3.8155579666425274,3.8155579666425274,0.9410971999168396,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.003736716948276905,3,15,224,224,1.0,0.8784534335136414,3.8659639493110363,3.8659639493110363,0.895771324634552,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
