total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,distribution_weights
0.022284484259641222,16,14,224,224,0.8997722095671982,0.7580837284731806,7.087391963949103,7.36350012678382,0.8987964981645006,3.9916924875208535,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8998862343572241,0.7581356146583075,7.087592132483999,7.36350012678382,0.8988257554339603,3.991696725361753,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8988636363636363,0.7572740969143776,7.087602142685359,7.36350012678382,0.8989233442328193,3.9916473456541133,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8989784335981839,0.7572805998935668,7.087627823681092,7.36350012678382,0.8990205506731784,3.9916503052167878,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8990929705215419,0.7574502322854467,7.087686298789814,7.36350012678382,0.8991344358915645,3.9916579352647816,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.89920724801812,0.7576657328073292,7.0877647566522235,7.36350012678382,0.8992486544130612,3.99166687222832,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8993212669683258,0.7578598927268894,7.0878249453036135,7.36350012678382,0.8993617622561045,3.9916751893846314,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8994350282485876,0.7580572281315511,7.087847034373683,7.36350012678382,0.8994754723909885,3.9916835895085008,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,12,224,224,0.899548532731377,0.7582131205829497,7.087884174204318,7.36350012678382,0.8995887133257114,3.991690794748074,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8985343855693348,0.7573583143590681,7.087972079376341,7.36350012678382,0.8995868329802925,3.9916418049536064,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8986486486486487,0.7572063879281202,7.087990710420366,7.36350012678382,0.8995822259971687,3.991640209733252,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8987626546681665,0.7574006761106102,7.088054307883622,7.36350012678382,0.899694140233661,3.9916485353405706,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8977528089887641,0.7565496641149803,7.088144270530006,7.36350012678382,0.8986832479412636,3.991599710773101,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8978675645342312,0.7566824658638287,7.088194918908478,7.36350012678382,0.8987936420338991,3.991606297670051,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.897982062780269,0.7568814545012964,7.088206514538693,7.36350012678382,0.8989069378295822,3.991614776288447,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8980963045912654,0.7570713041038744,7.088291706126459,7.36350012678382,0.899019864879023,3.9916229847235494,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8982102908277405,0.7572560618628745,7.088344321624797,7.36350012678382,0.8991328064493952,3.9916310392522507,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8983240223463688,0.7574667874901941,7.088411193627263,7.36350012678382,0.8992451598524381,3.991639830429621,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8984375,0.7574876140623606,7.088500989485662,7.36350012678382,0.899340806728495,3.9916431703320674,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8985507246376812,0.7576852078464063,7.088499784795744,7.36350012678382,0.8994529436663242,3.991651570371962,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8986636971046771,0.7577296226582685,7.0885545079112005,7.36350012678382,0.89955828675714,3.9916555731965513,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8987764182424917,0.7578659702565477,7.088603085251344,7.36350012678382,0.8996662473652068,3.991662203791401,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8988888888888888,0.7579749247673093,7.0886764224343555,7.36350012678382,0.8997768182224698,3.991668042538316,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8990011098779135,0.7578363564311452,7.088664285601288,7.36350012678382,0.8998770736298471,3.991666783208798,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8991130820399114,0.7578951211430929,7.088729981504338,7.36350012678382,0.8999532134067721,3.9916711714013298,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8992248062015504,0.7579974712685876,7.0887361862325395,7.36350012678382,0.9000616286812166,3.991676801786302,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8993362831858407,0.7581694687135109,7.088792257738428,7.36350012678382,0.900172114306319,3.9916844203317945,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8994475138121547,0.7583773367437088,7.088827027076119,7.36350012678382,0.9002813461077147,3.991693058590217,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8995584988962473,0.7583838175083988,7.088809111549691,7.36350012678382,0.9003700275821138,3.9916959234230216,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8996692392502756,0.7583763582643274,7.088891944685215,7.36350012678382,0.9004729624094222,3.9916983828737505,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8986784140969163,0.7575411420107322,7.0889934616496575,7.36350012678382,0.8994812520983986,3.9916505267276516,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8987898789878987,0.7577449719400423,7.089025745499525,7.36350012678382,0.8995918310252484,3.9916590618286936,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8989010989010989,0.7578461363324552,7.089054438766739,7.36350012678382,0.8997017923947219,3.991664647608699,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8990120746432492,0.757822131680884,7.089035210219399,7.36350012678382,0.8997071535867341,3.9916666404593557,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8991228070175439,0.758013773214939,7.089085634779176,7.36350012678382,0.8998163227449384,3.991674805547488,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8992332968236583,0.7581136317006947,7.089129992292011,7.36350012678382,0.8999205891691712,3.9916803342689042,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.899343544857768,0.7583092141105083,7.089040819516844,7.36350012678382,0.9000300668522357,3.9916885977438548,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8994535519125683,0.7583044650384594,7.089067216592973,7.36350012678382,0.9001028951399964,3.991691117717351,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8995633187772926,0.7585080177285265,7.089070483717504,7.36350012678382,0.9002119531147345,3.991699595692001,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8996728462377317,0.7585605902893852,7.089082324943771,7.36350012678382,0.9002530046351733,3.991703744440501,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8997821350762527,0.7586213844961627,7.089130587516047,7.36350012678382,0.9003519621679725,3.9917081223412074,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8998911860718172,0.7586204845894791,7.089152551069643,7.36350012678382,0.9004291823302052,3.9917107281846924,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9,0.7588090104658398,7.089172796267243,7.36350012678382,0.9005372282603513,3.9917187494354835,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9001085776330076,0.7589825683272442,7.089191450950585,7.36350012678382,0.9006452148175524,3.9917263350926677,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9002169197396963,0.7589469578173776,7.089260690965276,7.36350012678382,0.8996683761897677,3.991727929789606,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9003250270855905,0.759131378395529,7.089251476637469,7.36350012678382,0.899777051493251,3.9917358132972875,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9004329004329005,0.7591160613790899,7.089327474215806,7.36350012678382,0.8998770950547544,3.991737976769853,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9005405405405406,0.7592782713282294,7.089437349696587,7.36350012678382,0.8999848523011079,3.9917452120143193,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,33,224,224,0.9006479481641468,0.7593974881729791,7.089461153268453,7.36350012678382,0.9000916151454588,3.9917512110132214,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9007551240560949,0.7593938249803429,7.0894780081197375,7.36350012678382,0.9001527037692558,3.991753690134332,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8997844827586207,0.7585755126689417,7.0895578853156085,7.36350012678382,0.8991827116315735,3.9917068659268957,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,12,224,224,0.8998923573735199,0.7587598705103007,7.0895981888964785,7.36350012678382,0.8992912134775176,3.991714745859484,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8989247311827957,0.7579439996817949,7.089640723023035,7.36350012678382,0.8983242336780795,3.9916680224034544,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8990332975295381,0.758101146322689,7.089664667896023,7.36350012678382,0.8984318684174346,3.991675146517375,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8991416309012875,0.7582778742000755,7.0896991508935985,7.36350012678382,0.8985407996459068,3.991682824508171,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8981779206859593,0.7574651433595609,7.089732164109201,7.36350012678382,0.8985625131081666,3.991636251368919,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8972162740899358,0.7566541528420454,7.089800726093312,7.36350012678382,0.8976004547429545,3.9915897281205597,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8973262032085562,0.7564482726674131,7.089820418311776,7.36350012678382,0.8975642445253178,3.991586479273523,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8974358974358975,0.7566453097905015,7.08982280615892,7.36350012678382,0.897673684435013,3.991594789084287,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8975453575240128,0.7567965320808917,7.0898489591534135,7.36350012678382,0.8977801234261585,3.9916017769105965,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8976545842217484,0.756927848207713,7.089867170658144,7.36350012678382,0.8978856211023798,3.9916081868411606,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8977635782747604,0.757060073567117,7.089855899082454,7.36350012678382,0.8979930884033219,3.991614616249049,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8978723404255319,0.7571439355939638,7.089908737844665,7.36350012678382,0.8980508262172658,3.9916196520603906,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.89798087141339,0.7570179189535445,7.089906069309742,7.36350012678382,0.8979543439893489,3.9916186622544636,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,33,224,224,0.8970276008492569,0.7562142905894749,7.089948334160217,7.36350012678382,0.8978947933818631,3.9915725343179016,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8960763520678685,0.7554123666333885,7.089999458933297,7.36350012678382,0.8979032384123049,3.9915264553234566,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8951271186440678,0.7546121416687345,7.090038085070225,7.36350012678382,0.896952069727546,3.9914804251673823,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8952380952380953,0.7547921801893495,7.0900584272917415,7.36350012678382,0.8970611133903422,3.991488297333048,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8953488372093024,0.7548012531815499,7.090099434504064,7.36350012678382,0.8971684876254447,3.991491244323646,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8954593453009504,0.754675122645057,7.090141349875906,7.36350012678382,0.8971979077413694,3.991490295362848,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8955696202531646,0.7547718171282713,7.0901361814806,7.36350012678382,0.8973011256270268,3.9914957514161378,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8946259220231823,0.7539764832851436,7.0901791674276735,7.36350012678382,0.8963556028392217,3.991449963907215,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8936842105263157,0.753182823829054,7.090205079251401,7.36350012678382,0.8963505117516769,3.9914042246210597,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8937960042060988,0.7532740589314446,7.090230526647712,7.36350012678382,0.8964592231560957,3.99140957101697,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8928571428571429,0.7524828046678611,7.090242950221096,7.36350012678382,0.8963818090553043,3.991363927872264,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,33,224,224,0.8929695697796433,0.7526947584792457,7.09027491755458,7.36350012678382,0.896490532228604,3.991372777560298,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8930817610062893,0.7526557868833011,7.0902819861567306,7.36350012678382,0.8965391547924817,3.991374381258373,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8931937172774869,0.7528509972075093,7.090332068547573,7.36350012678382,0.8966474907560499,3.9913827344788726,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.893305439330544,0.7529275778316972,7.090401879246559,7.36350012678382,0.8967436652427937,3.991387659147634,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8934169278996865,0.7529358605951946,7.090388973990095,7.36350012678382,0.8968302317298442,3.9913906079513604,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8935281837160751,0.7530712647090784,7.090406770494986,7.36350012678382,0.8969370883292594,3.9913972165969667,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
