total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights,models
0.1038245991690987,3,15,224,224,0.96,0.8393370687961579,3.8150817011497047,3.8546514229959645,0.9128231477737426,0.8061799739838869,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.11918822838519093,4,15,224,224,0.8,0.6473728233575821,3.8261961405815974,3.8632065345838877,0.8621933484077453,-1.0,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11918822838519093,4,14,224,224,0.96,0.8200039859612783,3.830201498309204,3.8652452722894233,0.8574157881736756,0.8061799739838869,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.1038245991690987,3,14,224,224,0.96,0.8190551571051279,3.8324194296056255,3.8710955919534595,0.89785160779953,0.8061799739838869,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,1.0,0.845592799782753,3.828464096425642,3.8739932573718536,0.9101371335983276,1.0,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,14,224,224,0.92,0.7715285778045654,3.8164582806198912,3.8609845980707598,0.905151081085205,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,0.96,0.7666531729698182,3.82485368155536,3.9031204995523128,0.8892480182647705,0.8061799739838869,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,0.96,0.8017408442497254,3.8286569737175085,3.8604456262890436,0.9039945316314697,0.8061799739838869,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.88,0.7583320663372675,3.8343037351607108,3.894765969398593,0.8727821207046509,-0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.10156819930457511,2,33,224,224,0.92,0.8290784120559692,3.8224272522932172,3.928841786237177,0.9128898000717163,0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.92,0.7462444438536963,3.8230815978299875,3.8687131900072522,0.8857647633552551,0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.92,0.7754484124978385,3.8284594635774023,3.8554172149896258,0.8883986234664917,0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.88,0.738286645412445,3.82232311637532,3.9206878953717452,0.853984169960022,-0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,33,224,224,0.92,0.7382582253217698,3.832647004725486,3.9038071155383576,0.8304829704761505,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.021635686686133172,2,15,224,224,0.92,0.7984765070676804,1.154957687477705,1.1756401797927785,0.8950191831588745,0.44715803134221954,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.021635686686133172,2,14,224,224,0.92,0.744565235376358,1.1540721564334333,1.1772285043016446,0.8584910595417022,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.1038245991690987,3,14,224,224,0.96,0.7913984688123068,3.8295730470486085,3.881028980111623,0.9162536072731018,0.8061799739838869,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.11918822838519093,4,15,224,224,0.88,0.7462976952393849,3.8273771792807394,3.8657691128555993,0.8747907280921936,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.1038245991690987,3,15,224,224,1.0,0.882025521993637,3.8233026249938744,3.904985228613412,0.9271192121505737,1.0,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,14,224,224,0.96,0.800715318520864,3.8291770198014046,3.936064524001776,0.9072797083854676,0.8061799739838869,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.92,0.7337063793341317,3.8242898768854463,3.8598084977007616,0.8677794170379639,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.021635686686133172,2,14,224,224,0.96,0.8230946725606918,1.152099301829904,1.2233549581204242,0.8883785784244538,0.8061799739838869,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.036999315902225396,3,14,224,224,0.92,0.7791605095068614,1.1549698828117605,1.1742469263709834,0.9100741744041443,0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.036999315902225396,3,14,224,224,0.96,0.8177738481760025,1.159403013658833,1.1956969983629102,0.9029177856445313,0.8061799739838869,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.036999315902225396,3,14,224,224,0.88,0.7758923582235973,1.1511334992598157,1.171017640821572,0.883658686876297,-0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.11918822838519093,4,14,224,224,0.92,0.8103506483634313,3.8347857854391556,3.8679637942096208,0.9393166661262512,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11918822838519093,4,14,224,224,0.88,0.7587881781657537,3.82693480773704,3.866135140637737,0.8891690135002136,-0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11918822838519093,4,13,224,224,0.92,0.7716153050462404,3.8211178019687564,3.8485718245894494,0.8730623269081116,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.12626156700221736,5,14,224,224,0.84,0.7344727226495743,3.83106150256172,3.8740249812450593,0.8893754768371582,-0.8061799739838875,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.12626156700221736,5,15,224,224,0.92,0.7988677570223808,3.830919111751385,3.86195904253364,0.9173530507087707,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.12626156700221736,5,14,224,224,0.96,0.8082858001589776,3.828792355783472,3.9424628596490554,0.9053392934799195,0.8061799739838869,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.12626156700221736,5,15,224,224,0.84,0.7490344206889469,3.8272095193413826,3.8770161176079725,0.8826597547531128,-0.8061799739838875,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.12626156700221736,5,14,224,224,0.88,0.7241370301047961,3.832285581005761,3.964558662388677,0.8495492243766785,-0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.12626156700221736,5,14,224,224,1.0,0.8669569299221039,3.834708664873795,3.8917891937307063,0.9649371790885926,1.0,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.04407265451925183,4,15,224,224,0.96,0.8176497665047645,1.154215645851915,1.1997018864910112,0.9068322157859803,0.8061799739838869,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.04407265451925183,4,14,224,224,0.68,0.5713441543777783,1.1611279810652617,1.1961411389261976,0.91990647315979,-1.3180633349627615,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.04407265451925183,4,15,224,224,1.0,0.8668789838751156,1.1568964050819874,1.195026510307942,0.9243227362632751,1.0,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.024693367697642233,3,14,224,224,0.88,0.7380071552594504,0.4238521684527415,0.4551392488751675,0.8986509442329407,-0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'ResNet50']"
0.10688228018060776,4,14,224,224,0.96,0.8431010616819062,3.8354254950394626,3.908541732095951,0.9539166069030762,0.8061799739838869,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.10688228018060776,4,14,224,224,0.96,0.7954292247692742,3.805166325562265,3.8654310985899705,0.9316656136512756,0.8061799739838869,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09151865096451553,3,14,224,224,0.88,0.7610706885655723,3.8327130636577227,3.8587283823910634,0.8802435922622681,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,0.88,0.7092839026451111,3.8277406644451895,3.895100209771638,0.8512615609169006,-0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.0022563998645235748,1,15,224,224,0.76,0.6340570819377899,0.10839713300269818,0.12686184280921178,0.687689905166626,-1.1335389083702174,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,15,224,224,0.88,0.7217701685428619,0.10904905697221454,0.1280944914174098,0.7540302646160125,-0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0176200290806158,2,15,224,224,0.84,0.6984651625156403,0.42367750627500045,0.4431975763567667,0.8904155969619751,-0.8061799739838875,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0022563998645235748,1,15,224,224,0.88,0.7118091130256653,0.10525116231725022,0.11586411637976238,0.7335706233978272,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,15,224,224,0.72,0.5830665731430054,0.10945698983207029,0.12319924528601368,0.7282137894630432,-1.235528446907549,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.84,0.6265261209011078,0.1092073555484805,0.12657143156291936,0.6660969805717468,-0.8061799739838875,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.8,0.5788231289386749,0.10336197362822144,0.1194404730863622,0.6153542637825012,-1.0,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0176200290806158,2,14,224,224,0.68,0.5515690666437149,0.42285360562496216,0.5047285514187609,0.7884625244140625,-1.3180633349627615,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.0176200290806158,2,14,224,224,0.88,0.7296733623743057,0.41893216076553963,0.4543948045876942,0.8265295612812043,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'ResNet50']"
0.09980894156358132,3,15,224,224,0.92,0.8227954618136089,3.834628126318851,3.9160705248985312,0.9117304730415344,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.88,0.7508072757720947,3.819620130220057,3.8552350816661005,0.9442743015289307,-0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.08444531234748909,2,15,224,224,0.88,0.7470108461380005,3.8353986516314285,3.9005014956224544,0.8962917184829712,-0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,1.0,0.8235706001520157,3.818829589884464,3.849703712735329,0.8766392803192139,1.0,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,15,224,224,0.92,0.7486412841081619,3.828491664065747,3.919129879119588,0.8799514150619507,0.44715803134221954,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,14,224,224,0.84,0.6877253973484039,3.8243620972475707,3.855993416300873,0.838556135892868,-0.8061799739838875,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08444531234748909,2,14,224,224,0.92,0.7601407480239868,3.827426096030895,3.871311336936359,0.8824203252792359,0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.88,0.7439336880048117,3.8348404466258894,4.01190493164328,0.8783254742622375,-0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.10156819930457511,2,14,224,224,0.88,0.7533891040086746,3.8296583275769827,3.866324229613016,0.8771823406219482,-0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge']"
0.10156819930457511,2,14,224,224,1.0,0.8888733410835266,3.825171797404118,3.8564689302983877,0.9106933808326722,1.0,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge']"
0.0193792868216096,1,15,224,224,0.92,0.812536518573761,1.1611329975756888,1.1884547796865168,0.8368370318412781,0.44715803134221954,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
0.0193792868216096,1,14,224,224,0.96,0.8308251881599427,1.1572119400433096,1.192511389104684,0.8485341489315033,0.8061799739838869,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['EfficientNetV2S']
